human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:09:18.986,1774523358.986732,0.021106681678072867,-0.004840304945085155,-0.3166938475547768,0.9482805947384618,0.0439822971502571,0.15062191444711065,-0.10663961729685355,-4.962164899999999,-0.44129925,11.012867949999999
2026-03-26 20:09:18.996,1774523358.996942,0.02132818445500301,-0.005002247754255721,-0.3165253103119325,0.9483310677169622,0.06300638599699529,-0.02897246558310587,-0.021467549799530253,1.0787315,1.55925735,13.11149105
2026-03-26 20:09:19.006,1774523359.006791,0.021495036401481895,-0.004775963094969261,-0.3162818522653128,0.9484096918074156,-0.04014257279586958,-0.0715584993317675,-0.04153883619746504,-3.9030467,2.4810824499999997,11.58165365
2026-03-26 20:09:19.016,1774523359.016724,0.021467092932264068,-0.004308797329899571,-0.3163740946326925,0.9483817957088545,-0.026354471705114377,-0.05131268000863329,-0.028797932657906436,6.8842683,-0.7649187,9.3359308
2026-03-26 20:09:19.026,1774523359.026803,0.021054031461069204,-0.004718889200218977,-0.3161994239670059,0.948447354430854,-0.052883476335428184,0.14556045961632708,-0.012566370614359171,-1.32389775,1.0493115499999999,9.747810099999999
2026-03-26 20:09:19.036,1774523359.036674,0.020944094273309052,-0.004772238240091356,-0.316115354578671,0.9484775449407602,0.026878070480712675,-0.14556045961632708,-0.04328416544945937,-8.590625399999999,1.01008495,11.973919650000001
2026-03-26 20:09:19.047,1774523359.047143,0.021356801056650672,-0.0038121421554871008,-0.31638369339951566,0.9483832100852978,-0.0008726646259971648,-0.06527531402458793,-0.011693705988362009,9.71839015,1.55925735,6.050703049999999
2026-03-26 20:09:19.056,1774523359.056982,0.021303683475785384,-0.00396651960200374,-0.31588369148128975,0.9485504273620692,-0.011519173063162575,-0.05881759579220891,-0.030892327760299633,-6.266449349999999,0.16671305,11.32668075
2026-03-26 20:09:19.066,1774523359.066726,0.021247373146510515,-0.003309919133057837,-0.3161446962579893,0.9484672501450165,-0.08150687606813518,0.06754424205218056,-0.031415926535897934,9.52225715,2.3241760499999997,8.9632781
2026-03-26 20:09:19.076,1774523359.07673,0.020559276720613532,-0.004268448881902557,-0.3157933629920103,0.9485956189942395,-0.0762708883121522,0.15533430342749532,-0.03717551306747922,-8.051259649999999,-1.8632635,12.67999845
2026-03-26 20:09:19.086,1774523359.086813,0.020476018050739665,-0.003966768176994243,-0.3158818069312009,0.9485692813310452,0.025830872929516076,-0.12409290981679684,-0.02199114857512855,-1.2846711499999999,-5.658437049999999,10.787315
2026-03-26 20:09:19.096,1774523359.096772,0.02094509396221369,-0.003385389469787047,-0.3158111775559823,0.9485848102872805,0.03420845333908886,-0.08779006137531478,-0.03508111796508602,2.9518016499999997,0.7256921,5.658437049999999
2026-03-26 20:09:19.106,1774523359.106704,0.0211942207803259,-0.0037402779794423052,-0.3156393950731326,0.9486351182641397,0.0715584993317675,0.08744099552491591,-0.10210176124166827,1.6279039,1.93191005,12.003339599999999
2026-03-26 20:09:19.116,1774523359.116783,0.021332931470479863,-0.003874431556849347,-0.3154714729342058,0.9486873270892311,0.021467549799530253,-0.009599310885968814,0.03612831551628262,1.1964112999999998,1.93191005,11.9444997
2026-03-26 20:09:19.126,1774523359.126723,0.021333607361430404,-0.0038707081989246598,-0.3153058909558446,0.9487423727986054,0.003490658503988659,-0.020420352248333655,-0.05131268000863329,-1.6965504499999997,-1.7357770499999998,5.707470299999999
2026-03-26 20:09:19.137,1774523359.137135,0.02127859749586242,-0.004036302137100116,-0.3153024988381245,0.9487440454517231,-0.03804817769347639,0.08674286382411818,-0.0017453292519943296,5.962443199999999,2.4516625,11.061901199999998
2026-03-26 20:09:19.146,1774523359.146892,0.021224320028045793,-0.004198191673623839,-0.31513350495389475,0.9488007048276746,0.03735004599267865,-0.16807520696705394,0.05061454830783556,-7.84532,-0.20593965,11.179580999999999
2026-03-26 20:09:19.156,1774523359.156783,0.02135998558467468,-0.0032398232217229145,-0.3154838389072607,0.9486849856246551,-0.06876597252857658,0.10506882097005864,-0.062482787221396996,4.207052849999999,-2.0790097999999997,1.8632635
2026-03-26 20:09:19.166,1774523359.166728,0.020865269420163226,-0.004172812178589945,-0.3152160734916578,0.9487813526746023,-0.06771877497737998,0.13596114873035828,-0.05637413483941684,-6.982334799999999,-1.96133,14.68055505
2026-03-26 20:09:19.176,1774523359.176744,0.020670847512405496,-0.003930099809370211,-0.3154688412127601,0.9487026302285061,0.017278759594743863,-0.08342673824532895,0.03647738136668149,1.67693715,-4.4718324,10.9638347
2026-03-26 20:09:19.186,1774523359.18673,0.021029616455652576,-0.0036796830412739066,-0.31539167919550354,0.9487214047646889,0.03630284844148206,-0.12950343049797924,0.0291469985083053,-0.18632634999999997,3.3931008999999994,8.9044382
2026-03-26 20:09:19.196,1774523359.196796,0.021248975736688692,-0.0035765568277761894,-0.3157255259662083,0.9486058620548158,0.026878070480712675,0.09407324668249435,-0.011344640137963142,7.22750105,-0.06864655,7.3746008
2026-03-26 20:09:19.206,1774523359.206965,0.021304902940429405,-0.004236848045189481,-0.31562988408779924,0.9486337156669391,0.08115781021773633,0.019024088846738195,0.01884955592153876,-7.266727649999999,0.7551120499999999,10.44408225
2026-03-26 20:09:19.216,1774523359.216918,0.02174511969141237,-0.004021570062028881,-0.31588366115513833,0.9485401885840515,0.08744099552491591,-0.0301941960595019,-0.02897246558310587,-1.3337044,-3.1773545999999997,9.218250999999999
2026-03-26 20:09:19.226,1774523359.226714,0.022130250924236834,-0.003696166609448,-0.3161396358400534,0.9484473211503863,-0.04223696789826278,-0.08552113334772216,0.07051130178057091,5.0602314,6.0212831,8.825985
2026-03-26 20:09:19.236,1774523359.236887,0.021661297491680588,-0.003999675048472987,-0.31613232780904876,0.9484593518462011,-0.06562437987498679,0.16912240451825053,-0.058643062867009474,-2.0593964999999996,-1.0002783,10.5127288
2026-03-26 20:09:19.246,1774523359.246737,0.021247489636504645,-0.004137642566136822,-0.3161286151027532,0.9484693578663239,-0.06894050545377602,-0.03508111796508602,0.029845130209103034,-0.53936575,-0.17651969999999997,11.983726299999999
2026-03-26 20:09:19.256,1774523359.256637,0.021137105148148472,-0.0039169212525282625,-0.3161326990211665,0.9484714002664761,-0.03490658503988659,-0.013788101090755204,-0.01937315469713706,0.1176798,1.9417167,7.4922806
2026-03-26 20:09:19.266,1774523359.26676,0.02091570687204431,-0.004030943153311163,-0.31629557575288847,0.9484215273086574,-0.007155849933176751,0.10157816246606999,-0.010297442586766544,3.04986815,-2.7850885999999995,11.473780499999998
2026-03-26 20:09:19.276,1774523359.276695,0.021301950727207492,-0.003975814709610493,-0.3162975446002256,0.9484125068093939,0.09704030641088472,-0.13177235852557187,0.07609635538695278,-1.06892485,-1.3729310000000001,8.070872949999998
2026-03-26 20:09:19.287,1774523359.287815,0.021797450441711486,-0.0041471338653606225,-0.31654369952871736,0.9483183846808081,0.06736970912698112,0.08639379797371932,-0.03595378259108319,0.8629851999999999,-1.16699135,7.256920999999999
2026-03-26 20:09:19.298,1774523359.298088,0.022211147822298997,-0.004561152254335591,-0.3165361289696689,0.9483094114577931,0.06928957130417489,-0.015184364492350668,0.09040805525330627,2.4712758,5.0210048,11.238420899999998
2026-03-26 20:09:19.308,1774523359.308189,0.022017938868016996,-0.004864565479737558,-0.31652937996215047,0.9483146619089438,0.0013962634015954637,0.13805554383275148,-0.06492624817418906,-5.8447634,-0.5687857,10.4735022
2026-03-26 20:09:19.318,1774523359.318222,0.02223797867722967,-0.0044822745921048275,-0.3167034228701881,0.9482533013183445,-0.010471975511965976,-0.1710422666954443,0.09878563566287905,4.158019599999999,0.7943386499999999,7.168661149999999
2026-03-26 20:09:19.328,1774523359.328236,0.022210749702103103,-0.004563090525266282,-0.3166188833720715,0.9482817848586734,0.031241393610698498,0.07696902001294993,-0.07853981633974483,-2.4320492,-0.30400615,9.54187045
2026-03-26 20:09:19.338,1774523359.338111,0.022293102113493477,-0.00459266617544733,-0.3167012357834619,0.9482522092084923,-0.012566370614359171,0.0010471975511965976,0.054105206811824215,4.314926,4.1972461999999995,12.03275955
2026-03-26 20:09:19.348,1774523359.348206,0.02218259165704155,-0.004923681871544586,-0.316694032751175,0.9482555455171365,0.005585053606381855,0.05672320068981571,-0.04310963252425994,-7.972806449999999,-2.6477955,11.54242705
2026-03-26 20:09:19.358,1774523359.358184,0.02231976228039391,-0.004789706766823559,-0.3168627190178048,0.9481966590415084,0.024783675378319478,0.03944444109507184,-0.03665191429188092,5.1190713,-2.0593964999999996,9.2770909
2026-03-26 20:09:19.368,1774523359.368218,0.022485966176835202,-0.005116981837320718,-0.3166904590939672,0.948248570228726,0.05881759579220891,-0.015184364492350668,0.02007128639793479,0.08825984999999999,2.3928225999999997,8.061066299999998
2026-03-26 20:09:19.378,1774523359.378153,0.02259621070118434,-0.005337760301484267,-0.3166858537193815,0.9482462705599944,0.054628805587422516,0.1741838593490341,-0.05235987755982989,2.3143694,-1.2160246,7.119627899999999
2026-03-26 20:09:19.388,1774523359.388202,0.022845878561857755,-0.0054146874288489265,-0.31643618585870825,0.9483231976873592,0.0066322511575784525,-0.24277529895241123,-0.010821041362364843,-6.3350959,0.73549875,11.650300199999998
2026-03-26 20:09:19.398,1774523359.398186,0.0229823151970554,-0.004733017074119339,-0.31678255277658257,0.9482079023051385,-0.034732052114687155,0.11676252695842065,-0.06161012259539983,13.788149899999999,1.85345685,7.207887749999999
2026-03-26 20:09:19.408,1774523359.408225,0.022405420794337622,-0.005355465490416723,-0.31627115491491137,0.9483890935039256,-0.09442231253289324,0.09005898940290741,0.018675022996339326,-4.1384063,-0.0392266,9.5124505
2026-03-26 20:09:19.418,1774523359.418227,0.02185314934908119,-0.005633201725101934,-0.3163471522482448,0.9483750240101627,-0.06981317007977318,0.091106186954104,-0.0645771823237902,-3.32445435,-4.6287388,12.2975391
2026-03-26 20:09:19.428,1774523359.428282,0.02193554325629716,-0.005110928048406915,-0.31644123779185773,0.9483446912285068,-0.03490658503988659,-0.2181661564992912,0.09686577348568529,4.1972461999999995,3.5794272499999997,9.12999115
2026-03-26 20:09:19.438,1774523359.438167,0.021769584274160095,-0.005057598329825251,-0.3165248828117386,0.9483208868630278,0.028099800957108706,0.20856684561332237,-0.06946410422937431,5.4524974,-0.93163175,5.79573015
2026-03-26 20:09:19.448,1774523359.448263,0.02179794773256159,-0.005798728211173188,-0.3163435067744246,0.9483765127561105,0.038571776469074684,-0.0439822971502571,0.08848819307611251,-2.4516625,2.7066354,11.189387649999999
2026-03-26 20:09:19.458,1774523359.458228,0.021906805525333084,-0.005749306691309319,-0.31659310355242076,0.9482910123623921,0.0460766922526503,-0.0054105206811824215,-0.0460766922526503,-6.8450416999999995,-2.12804305,9.326124149999998
2026-03-26 20:09:19.468,1774523359.468251,0.02223639583481754,-0.005039893942063327,-0.31694002943598487,0.9481714823334685,-0.04014257279586958,-0.08761552845011533,0.09616764178488756,9.218250999999999,3.1577413,5.14849125
2026-03-26 20:09:19.478,1774523359.47822,0.02165656349684036,-0.0056739825268180295,-0.3169255965724037,0.94818614491935,-0.06021385919380437,0.22375121010567306,-0.05672320068981571,-8.208166049999999,1.2160246,13.013424549999998
2026-03-26 20:09:19.488,1774523359.488279,0.021434360721416426,-0.005239847030209111,-0.3172656160373842,0.9480799760906162,-0.062482787221396996,-0.15917402778188283,0.0762708883121522,0.16671305,-1.99074995,12.9055514
2026-03-26 20:09:19.498,1774523359.498244,0.021489604412234783,-0.0048003453616588376,-0.3173575851715041,0.9480502711991206,-0.032812189937493394,-0.0747000919853573,0.01937315469713706,0.9022117999999999,0.12748644999999997,9.4339973
2026-03-26 20:09:19.508,1774523359.508277,0.02129476495051073,-0.004835125543080968,-0.31768759593360785,0.9479439571707866,-0.01780235837034216,0.08779006137531478,0.05480333851262195,4.795451849999999,-0.6864655000000001,9.16921775
2026-03-26 20:09:19.518,1774523359.518236,0.02137805670643744,-0.005409053841621943,-0.31742753973448484,0.9480260955512284,0.10454522219446034,-0.0291469985083053,-0.014137166941154071,-7.32556755,2.0397831999999996,11.71894675
2026-03-26 20:09:19.528,1774523359.528245,0.0218738269525544,-0.005029188937845274,-0.3176845830501066,0.9479307720742888,0.043807764225057666,-0.025830872929516076,-0.0012217304763960308,4.079566399999999,1.55925735,8.1983594
2026-03-26 20:09:19.538,1774523359.538177,0.022067423084817447,-0.0049999845799567864,-0.3176027782147604,0.947953851336056,0.01832595714594046,-0.03647738136668149,0.014835298641951801,-1.0493115499999999,3.6873004,8.97308475
2026-03-26 20:09:19.548,1774523359.548227,0.021901574604380594,-0.00522045102028653,-0.31759782413023663,0.9479581689234673,-0.013439035240356337,0.11885692206081383,-0.07539822368615504,-2.2947561,-0.7158854499999999,13.444917149999998
2026-03-26 20:09:19.558,1774523359.558254,0.021874663919022014,-0.0047513803636482325,-0.3176076281568238,0.9479579726969263,-0.06789330790257943,-0.11205013797803595,0.051487212933832724,-0.4903325,-0.3334261,8.8063717
2026-03-26 20:09:19.568,1774523359.568229,0.02170921370875089,-0.004695947303154138,-0.31760845259169246,0.947961776107763,0.003490658503988659,0.07487462491055674,-0.08587019919812101,-1.97113665,-2.1966896,8.306232549999999
2026-03-26 20:09:19.578,1774523359.578195,0.02193047869212643,-0.004584010608059713,-0.3175284443111424,0.947984033623154,0.026878070480712675,-0.0439822971502571,0.009599310885968814,2.8145085499999998,-3.12832135,7.7374468499999995
2026-03-26 20:09:19.588,1774523359.588458,0.022041045278886603,-0.005076941813782614,-0.3173527921813596,0.9480377747112867,0.061959188445798695,0.02757620218151041,-0.09005898940290741,-6.34490255,-0.35303939999999995,13.56259695
2026-03-26 20:09:19.596,1774523359.596542,0.0224818374214622,-0.004586770324409335,-0.3176123447089716,0.9479429977654856,0.010821041362364843,-0.09529497715889039,0.06736970912698112,11.50320045,4.1089863499999995,8.7083052
2026-03-26 20:09:19.606,1774523359.606518,0.02223419464955837,-0.005049595920020484,-0.31735371710840915,0.9480331009024979,0.024783675378319478,0.09197885158010116,-0.06894050545377602,-8.8063717,0.29419949999999995,11.67972015
2026-03-26 20:09:19.616,1774523359.616402,0.022482608411367424,-0.004308909340530269,-0.3175354078610241,0.9479700577411975,-0.029670597283903602,-0.22026055160168437,0.07330382858376185,6.0997363,2.9812215999999996,6.3939357999999995
2026-03-26 20:09:19.626,1774523359.626498,0.02251067576737094,-0.00422421507914631,-0.31745447226686835,0.9479968794891814,0.017278759594743863,0.06300638599699529,-0.03787364476827695,-1.1767979999999998,1.2748645,10.395049
2026-03-26 20:09:19.636,1774523359.636553,0.022455279591693654,-0.004115739087487561,-0.3175393488803124,0.9479702437433835,-0.02530727415391778,-0.050265482457436686,0.04904375198104066,3.5892338999999995,1.0198915999999998,10.6892485
2026-03-26 20:09:19.646,1774523359.646523,0.022318268878576894,-0.004247646128096949,-0.3172879651879959,0.9480570655416767,0.00767944870877505,0.003141592653589793,-0.05567600313861911,-6.10954295,-0.37265269999999995,11.905273099999999
2026-03-26 20:09:19.656,1774523359.656483,0.022456318175030146,-0.0038359184625813398,-0.31737955962511877,0.9480249019069783,-0.016755160819145562,0.006457718232379019,-0.05567600313861911,6.354709199999999,-1.0493115499999999,8.1787461
2026-03-26 20:09:19.666,1774523359.666405,0.022484861469051893,-0.004297136884175742,-0.31703900839510024,0.9481361889386818,0.06946410422937431,0.04258603374866164,-0.04537856055185257,-3.14793465,0.08825984999999999,11.571846999999998
2026-03-26 20:09:19.676,1774523359.676481,0.022677997270512375,-0.004269726535947514,-0.3170400600103633,0.9481313612700152,0.030019663134302467,0.02234021442552742,-0.023911010752322315,1.5984839499999999,-1.3925442999999997,10.3754357
2026-03-26 20:09:19.686,1774523359.686532,0.02309264050759133,-0.004128133393608835,-0.31687855865161324,0.9481759686555802,0.058643062867009474,-0.21624629432209744,0.054105206811824215,-1.4709975,1.8828768,8.09048625
