human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:23:13.881,1770834193.881508,-0.00885171108077916,-0.0342093465076412,0.9662625634388006,0.2551235510868033,-0.0006981317007977319,-0.019896753472735354,-0.005585053606381855,-0.10787314999999999,-0.67665885,10.09104285
2026-02-12 03:23:13.891,1770834193.891376,-0.008742144487398879,-0.034148049716721,0.9662870018370963,0.2550429683229505,-0.01972222054753592,-0.002617993877991494,-0.003490658503988659,-0.48052585,-0.5295591,9.757616749999999
2026-02-12 03:23:13.901,1770834193.90131,-0.008848725718420556,-0.034210118834894665,0.9662848234893464,0.2550392277996178,-0.014486232791552934,-0.02199114857512855,-0.005585053606381855,-0.0196133,-0.61781895,9.7870367
2026-02-12 03:23:13.911,1770834193.911278,-0.008848725718420556,-0.034210118834894665,0.9662848234893464,0.2550392277996178,-0.018675022996339326,-0.018675022996339326,-0.0066322511575784525,-0.1176798,-0.6472389,9.483030549999999
2026-02-12 03:23:13.921,1770834193.921473,-0.008955306294974427,-0.03427218757192954,0.9662826343085251,0.25503546867440813,-0.017627825445142728,-0.004886921905584123,-0.003490658503988659,-0.24516625,-0.6472389,9.855683249999998
2026-02-12 03:23:13.931,1770834193.931289,-0.00895231544830399,-0.034272968939331586,0.9663048866723539,0.25495114363604443,-0.012391837689159739,-0.008028514559173916,-0.004537856055185257,0.0,-0.53936575,9.67916355
2026-02-12 03:23:13.941,1770834193.941317,-0.008974564098628731,-0.03435729481797548,0.9663018921121792,0.2549503614283622,-0.04206243497306335,-0.010122909661567111,-0.0024434609527920616,-0.0196133,-0.65704555,9.7870367
2026-02-12 03:23:13.951,1770834193.951499,-0.00908113827051874,-0.03441937228034446,0.9662996863514037,0.2549465745930265,0.0,0.0,-0.0,0.12748644999999997,-0.65704555,9.7281968
2026-02-12 03:23:13.961,1770834193.961421,-0.00908113827051874,-0.03441937228034446,0.9662996863514037,0.2549465745930265,-0.024085543677521744,0.00471238898038469,-0.003490658503988659,-0.12748644999999997,-0.55897905,9.5516771
2026-02-12 03:23:13.971,1770834193.971389,-0.009190720818980735,-0.03448064744638905,0.9662752181231112,0.25502709354819414,-0.01972222054753592,0.012217304763960306,-0.002617993877991494,0.18632634999999997,-0.7256921,9.738003449999999
2026-02-12 03:23:13.981,1770834193.981491,-0.009128653043064656,-0.034587226372569446,0.9662714124937114,0.2550293098114018,-0.012391837689159739,-0.013439035240356337,-0.004537856055185257,-0.17651969999999997,-0.6472389,9.747810099999999
2026-02-12 03:23:13.991,1770834193.991576,-0.009209959698475347,-0.03456577458739207,0.9662944570026057,0.2549419664071911,-0.017627825445142728,-0.003839724354387525,-0.003490658503988659,0.196133,-0.67665885,9.934136449999999
2026-02-12 03:23:14.001,1770834194.001402,-0.009297299079330225,-0.03454271483454887,0.9662729910270669,0.25502326931732067,-0.008028514559173916,0.01972222054753592,-0.0015707963267948964,0.0784532,-0.44129925,9.62032365
2026-02-12 03:23:14.011,1770834194.011395,-0.009235231303414151,-0.03464929376072929,0.966269185397667,0.25502548558052834,-0.039968039870670144,-0.02303834612632515,-0.003490658503988659,0.04903325,-0.6472389,9.77723005
2026-02-12 03:23:14.021,1770834194.021423,-0.009341808894686164,-0.034711360759242194,0.9662669474688539,0.2550216427482976,-0.004886921905584123,0.03368485456349056,0.0005235987755982988,-0.04903325,-0.67665885,9.63993695
2026-02-12 03:23:14.031,1770834194.031628,-0.009344837996776836,-0.034710545400455636,0.9662446889529612,0.255105964475573,-0.033510321638291124,-0.014486232791552934,-0.0024434609527920616,0.06864655,-0.7649187,9.875296549999998
2026-02-12 03:23:14.041,1770834194.041571,-0.00945142033165225,-0.03477260270660392,0.9662424405284296,0.2551021028458753,-0.0017453292519943296,0.010122909661567111,-0.0013962634015954637,0.1372931,-0.5491724,9.77723005
2026-02-12 03:23:14.051,1770834194.05156,-0.009392405991894595,-0.03487836687371079,0.9662163503716453,0.2551886488627662,-0.030368728984701335,0.0005235987755982988,-0.00034906585039886593,-0.14709974999999997,-0.5982056499999999,9.6889702
2026-02-12 03:23:14.061,1770834194.061558,-0.009479765690187445,-0.034855269133539674,0.9661948640786685,0.25526991378556774,-0.025132741228718343,0.003665191429188092,0.0006981317007977319,0.2745862,-0.5197524499999999,10.0223963
2026-02-12 03:23:14.071,1770834194.0715,-0.009611688397410119,-0.035000784678595874,0.9661672695288799,0.25534950129017797,-0.024085543677521744,0.012217304763960306,0.0006981317007977319,0.1176798,-0.6472389,9.77723005
2026-02-12 03:23:14.081,1770834194.081741,-0.009527374926057947,-0.035023070130799104,0.9661664859340238,0.25535257027007047,-0.030368728984701335,-0.0005235987755982988,-0.00034906585039886593,-0.1176798,-0.6472389,9.63993695
2026-02-12 03:23:14.091,1770834194.091713,-0.009571942211767891,-0.035191697459530845,0.9661603585396185,0.2553509035402216,-0.02181661564992912,0.003665191429188092,-0.00034906585039886593,0.06864655,-0.5982056499999999,9.855683249999998
2026-02-12 03:23:14.101,1770834194.10132,-0.009659324219615217,-0.03516856934328744,0.9661388590441965,0.2554321323380143,-0.015533430342749533,0.018675022996339326,-0.0015707963267948964,0.36284605,-0.55897905,9.46341725
2026-02-12 03:23:14.111,1770834194.111555,-0.009600382424546987,-0.03527433567665738,0.966112702096427,0.2555186896252666,-0.034557519189487726,0.02303834612632515,-0.0005235987755982988,0.0,-0.61781895,9.669356899999999
2026-02-12 03:23:14.121,1770834194.121363,-0.009457152852462814,-0.03540241859930128,0.9660857118920438,0.25560834942405153,-0.02181661564992912,-0.0005235987755982988,-0.0013962634015954637,-0.0196133,-0.61781895,9.747810099999999
2026-02-12 03:23:14.131,1770834194.131348,-0.009566860104258806,-0.035463583975745165,0.9660611182433975,0.25568872720098024,-0.009075712110370514,0.003665191429188092,-0.0024434609527920616,0.5197524499999999,-0.6276256,9.46341725
2026-02-12 03:23:14.141,1770834194.141463,-0.009482555617780775,-0.03548589797307295,0.9660603091267259,0.2556918287978234,-0.026179938779914945,0.01972222054753592,-0.0015707963267948964,0.0588399,-0.5687857,9.590903699999998
2026-02-12 03:23:14.151,1770834194.151384,-0.009423670612290498,-0.03559169392455777,0.9660340730998827,0.25577841067185925,-0.017627825445142728,0.008028514559173916,-0.0024434609527920616,0.22555294999999997,-0.6080123,9.610517
2026-02-12 03:23:14.161,1770834194.161312,-0.009426776537630606,-0.03559087141863665,0.9660117485444173,0.25586271207413047,-0.018675022996339326,0.014486232791552934,-0.002617993877991494,0.1372931,-0.63743225,9.571290399999999
2026-02-12 03:23:14.171,1770834194.171379,-0.009364804542864856,-0.03569749973718544,0.9660078107084393,0.25586500073022045,-0.02076941809873252,0.009075712110370514,-0.0024434609527920616,0.0,-0.5295591,9.649743599999999
2026-02-12 03:23:14.181,1770834194.181453,-0.009283621386559363,-0.035719017478594406,0.9659846427004397,0.255952410090663,-0.01972222054753592,0.003665191429188092,-0.003490658503988659,0.0784532,-0.6472389,9.5320638
2026-02-12 03:23:14.191,1770834194.191391,-0.009305957412604085,-0.035803315405173584,0.9659815219499438,0.255951598967271,-0.024085543677521744,0.0015707963267948964,-0.0024434609527920616,0.14709974999999997,-0.7649187,9.473223899999999
2026-02-12 03:23:14.201,1770834194.201368,-0.009331425117299213,-0.03588679887528177,0.9659560542452488,0.2560350824373789,-0.025132741228718343,0.026179938779914945,0.0017453292519943296,0.08825984999999999,-0.6864655000000001,9.924329799999999
2026-02-12 03:23:14.211,1770834194.21157,-0.009250262853095841,-0.035908333821751647,0.965932859595416,0.2561224998962743,-0.005934119456780721,0.008028514559173916,-0.0013962634015954637,-0.04903325,-0.5295591,9.590903699999998
2026-02-12 03:23:14.221,1770834194.221803,-0.00916910434868583,-0.035929882933380834,0.9659096496887114,0.25620991330560833,-0.029321531433504737,0.004886921905584123,0.0017453292519943296,0.04903325,-0.48052585,9.63993695
2026-02-12 03:23:14.231,1770834194.231412,-0.009194605641154655,-0.03601337207120272,0.9658841483962426,0.25629340244343,-0.026179938779914945,0.030543261909900768,0.003839724354387525,0.0980665,-0.6472389,9.571290399999999
2026-02-12 03:23:14.241,1770834194.241416,-0.009223271514726995,-0.03609605201210378,0.965836255750838,0.25646117321908,-0.017627825445142728,0.010122909661567111,0.003839724354387525,0.1176798,-0.5687857,9.502643849999998
2026-02-12 03:23:14.251,1770834194.251405,-0.009057853829204454,-0.036140017684326585,0.9658121289074469,0.25655172199977605,-0.03787364476827695,0.027227136331111543,0.004886921905584123,-0.2745862,-0.6472389,9.60071035
2026-02-12 03:23:14.261,1770834194.261429,-0.00908656435074608,-0.03622271520168967,0.9657641801241488,0.25671949213265366,-0.005934119456780721,-0.008028514559173916,0.004014257279586958,0.17651969999999997,-0.4903325,9.69877685
2026-02-12 03:23:14.271,1770834194.271446,-0.009067314953193425,-0.036137645105267534,0.9657449307265962,0.2568045622290759,-0.030368728984701335,0.002617993877991494,0.003839724354387525,0.0980665,-0.45110589999999995,9.669356899999999
2026-02-12 03:23:14.281,1770834194.28171,-0.009008610444719779,-0.03624354302065159,0.9657184739768748,0.2568911823067144,-0.025132741228718343,0.005934119456780721,0.006108652381980153,-0.08825984999999999,-0.5982056499999999,9.71839015
2026-02-12 03:23:14.291,1770834194.291405,-0.009034198560896609,-0.03632702947340385,0.965692885860698,0.2569746687594669,-0.039968039870670144,0.017627825445142728,0.006981317007977318,-0.08825984999999999,-0.7060787999999999,9.77723005
2026-02-12 03:23:14.301,1770834194.301673,-0.008894439614530854,-0.03645459223723426,0.965643044537692,0.2571487160861156,-0.015533430342749533,-0.0015707963267948964,0.006108652381980153,-0.2745862,-0.57859235,9.99297635
2026-02-12 03:23:14.311,1770834194.31142,-0.008981888427620401,-0.03643137293016588,0.965621505555346,0.2572298364415063,-0.027227136331111543,0.009075712110370514,0.007155849933176751,0.1176798,-0.57859235,9.590903699999998
2026-02-12 03:23:14.321,1770834194.321537,-0.008838991719955391,-0.03655975348356223,0.9655940493676548,0.2573196231855833,-0.029321531433504737,0.004886921905584123,0.008203047484373348,-0.21574629999999997,-0.6276256,9.60071035
2026-02-12 03:23:14.331,1770834194.331725,-0.008952103734973236,-0.036620005543783724,0.9655468471833806,0.2574842149082636,-0.026179938779914945,-0.013439035240356337,0.007155849933176751,0.196133,-0.53936575,9.62032365
2026-02-12 03:23:14.341,1770834194.341627,-0.008919206995261929,-0.03680943301082593,0.965494565449094,0.25765433719668385,-0.03892084231947355,0.03577924966588375,0.01117010721276371,-0.17651969999999997,-0.6962721499999999,10.002782999999999
2026-02-12 03:23:14.351,1770834194.3516,-0.008757125467154953,-0.03685286262539021,0.9654477149622346,0.257829185594003,-0.014486232791552934,0.0005235987755982988,0.008203047484373348,-0.1176798,-0.65704555,9.8654899
2026-02-12 03:23:14.361,1770834194.361343,-0.008808586328451573,-0.037019827652566256,0.9653962541009379,0.25799615062117903,-0.04415683007545653,0.012391837689159739,0.011344640137963142,-0.0784532,-0.8433718999999998,9.924329799999999
2026-02-12 03:23:14.371,1770834194.371557,-0.008691617285626604,-0.03723181860585759,0.9653428210009375,0.25816948970436576,-0.006981317007977318,-0.011344640137963142,0.009250245035569947,-0.26477955,-0.83356525,9.9831697
2026-02-12 03:23:14.381,1770834194.381363,-0.008889139299204865,-0.03726946590501679,0.9652964135986881,0.2583308034423779,-0.01117010721276371,0.006981317007977318,0.012391837689159739,0.17651969999999997,-0.5687857,9.953749749999998
2026-02-12 03:23:14.391,1770834194.391346,-0.008788849370339467,-0.03720623117739795,0.9652536058092497,0.25850324748552245,-0.015533430342749533,0.017627825445142728,0.011344640137963142,-0.26477955,-0.53936575,9.9047165
2026-02-12 03:23:14.401,1770834194.40162,-0.008795342948807705,-0.037204696667132685,0.9652084737798685,0.2586717120828187,-0.010122909661567111,-0.03159045946109736,0.010471975511965976,-0.2745862,-0.34323275000000003,9.60071035
2026-02-12 03:23:14.411,1770834194.411589,-0.008905400324768093,-0.037265583738638766,0.9651836036358745,0.2587519688546186,-0.024085543677521744,-0.005934119456780721,0.011344640137963142,0.4903325,-0.1176798,9.36535075
2026-02-12 03:23:14.421,1770834194.421535,-0.00897641517811596,-0.03751748373808412,0.9651512306127924,0.2588338548782309,-0.04642575810304917,0.01658062789394613,0.015533430342749533,-0.0392266,-0.8727918499999999,9.44380395
2026-02-12 03:23:14.431,1770834194.431415,-0.008921342288923753,-0.03762273291427319,0.9651017973740141,0.25900474961913866,-0.011344640137963142,-0.01658062789394613,0.013613568165555772,-0.20593965,-0.6668522,9.81645665
2026-02-12 03:23:14.441,1770834194.441511,-0.009057361135682597,-0.037766999136296046,0.9650509674492224,0.2591683781073932,-0.024085543677521744,-0.025132741228718343,0.012566370614359171,-0.04903325,-0.8433718999999998,10.228335949999998
2026-02-12 03:23:14.451,1770834194.4514,-0.00903803280236406,-0.03768199383477101,0.9650316391159038,0.25925338340891824,0.013264502315156905,-0.019896753472735354,0.010471975511965976,-0.1176798,-0.6080123,9.855683249999998
2026-02-12 03:23:14.461,1770834194.46147,-0.009102904641154003,-0.03757436704332925,0.9650132556790192,0.2593351507840139,-0.01972222054753592,-0.012391837689159739,0.013613568165555772,-0.02941995,-0.44129925,9.669356899999999
2026-02-12 03:23:14.471,1770834194.471507,-0.009132108390837437,-0.03765698691330084,0.9649646959410605,0.25950277748094736,-0.029321531433504737,-0.004886921905584123,0.013613568165555772,-0.21574629999999997,-0.7453053999999999,9.483030549999999
2026-02-12 03:23:14.481,1770834194.481356,-0.009141966653892665,-0.03765459484245753,0.9648967252047413,0.2597553957516867,-0.009075712110370514,-0.02303834612632515,0.013613568165555772,-0.30400615,-0.6080123,9.914523149999999
2026-02-12 03:23:14.491,1770834194.491266,-0.009232739300579652,-0.03763032218759999,0.9648523309788702,0.2599205547503038,-0.018675022996339326,-0.008028514559173916,0.014660765716752368,-0.21574629999999997,-0.6472389,9.7281968
2026-02-12 03:23:14.501,1770834194.501346,-0.009342911276684107,-0.03769102940392244,0.9648273087432324,0.26000069348876764,-0.012391837689159739,-0.06684611035138283,0.011693705988362009,-0.16671305,-0.7453053999999999,9.9439431
2026-02-12 03:23:14.511,1770834194.51144,-0.009602072607915284,-0.037621300201711,0.9647847267487495,0.2601593146614318,0.0015707963267948964,-0.032637657012293965,0.012566370614359171,0.196133,-0.7060787999999999,9.826263299999999
2026-02-12 03:23:14.521,1770834194.521441,-0.009754301746287565,-0.037490004584496424,0.9647444196386145,0.26032202736197674,-0.005934119456780721,-0.0017453292519943296,0.013439035240356337,-0.12748644999999997,-0.50013915,9.9047165
2026-02-12 03:23:14.531,1770834194.531533,-0.009760844837853713,-0.037488301566682584,0.9646989701800179,0.26049040306182014,-0.02199114857512855,-0.024085543677521744,0.013613568165555772,0.00980665,-0.67665885,9.8851032
2026-02-12 03:23:14.541,1770834194.541642,-0.009851570108190492,-0.037463852773595874,0.9646543987975175,0.2606555143908564,0.006806784082777886,-0.014486232791552934,0.012566370614359171,-0.196133,-0.46091255,9.826263299999999
2026-02-12 03:23:14.551,1770834194.55145,-0.010026465418327551,-0.03741661327278822,0.9646106851597652,0.26081735586041416,-0.02076941809873252,-0.013439035240356337,0.014660765716752368,0.2353596,-0.5295591,9.60071035
2026-02-12 03:23:14.561,1770834194.561574,-0.010201344228113212,-0.03736931272487964,0.9645669150313472,0.2609791820611746,-0.029321531433504737,0.005934119456780721,0.015707963267948967,0.196133,-0.6668522,9.6301303
2026-02-12 03:23:14.571,1770834194.571605,-0.010165997603947085,-0.0375595488358812,0.9645367164397052,0.2610648490771463,-0.01658062789394613,-0.020943951023931952,0.014660765716752368,-0.34323275000000003,-0.7158854499999999,10.0223963
2026-02-12 03:23:14.581,1770834194.58175,-0.01031482551804825,-0.037428911852874225,0.9645189607054718,0.26114336172240454,0.002617993877991494,-0.032637657012293965,0.010471975511965976,0.4118793,-0.6276256,9.590903699999998
2026-02-12 03:23:14.591,1770834194.591465,-0.010321357938384021,-0.03742711100613785,0.9644733679004216,0.2613116980597313,-0.02181661564992912,0.008028514559173916,0.014486232791552934,0.0,-0.37265269999999995,9.914523149999999
2026-02-12 03:23:14.601,1770834194.601494,-0.010431598637490968,-0.0374875619009496,0.9644481606881842,0.2613916788992474,-0.013439035240356337,-0.010122909661567111,0.009250245035569947,0.17651969999999997,-0.6276256,9.62032365
