human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:09:14.347,1774523354.34751,-86.62690900999802,-26.24181030061654,0.0,0.0,0.0,-0.26067301070782145,0.9654271497573083
2026-03-26 20:09:14.357,1774523354.35746,-86.63747412604228,-26.24332970774497,0.0,0.0,0.0,-0.26084150668436373,0.9653816387266908
2026-03-26 20:09:14.367,1774523354.367376,-86.64766748812063,-26.2449629680218,0.0,0.0,0.0,-0.26050450961550065,0.9654726306167294
2026-03-26 20:09:14.377,1774523354.377433,-86.65788997335333,-26.246648639322594,0.0,0.0,0.0,-0.2605887611292566,0.965449893869754
2026-03-26 20:09:14.387,1774523354.387378,-86.66814936645618,-26.24799463749699,0.0,0.0,0.0,-0.2607572600592952,0.9654043978180176
2026-03-26 20:09:14.397,1774523354.397373,-86.6777489091233,-26.24945683204662,0.0,0.0,0.0,-0.26033599865617835,0.9655180825876284
2026-03-26 20:09:14.407,1774523354.407496,-86.6871425836978,-26.250821768957007,0.0,0.0,0.0,-0.26042025506338407,0.9654953602958027
2026-03-26 20:09:14.417,1774523354.417464,-86.69694406348802,-26.252225874096037,0.0,0.0,0.0,-0.2601674803701216,0.9655635049844533
2026-03-26 20:09:14.427,1774523354.427387,-86.70664138703661,-26.25384575221845,0.0,0.0,0.0,-0.2599989527479558,0.9656088983485841
2026-03-26 20:09:14.437,1774523354.43737,-86.71631560251764,-26.255302820062553,0.0,0.0,0.0,-0.2599146881161783,0.9656315834216845
2026-03-26 20:09:14.447,1774523354.447389,-86.72588427153732,-26.25688824798998,0.0,0.0,0.0,-0.2597461477670719,0.9656769328922414
2026-03-26 20:09:14.457,1774523354.457372,-86.73569399863962,-26.258442202275216,0.0,0.0,0.0,-0.25983041900885284,0.9656542618130384
2026-03-26 20:09:14.467,1774523354.467418,-86.74576193925463,-26.25996046943158,0.0,0.0,0.0,-0.2595776022175515,0.9657222522169543
2026-03-26 20:09:14.477,1774523354.477397,-86.75593928546071,-26.261581764281555,0.0,0.0,0.0,-0.25940904790081587,0.9657675423554015
2026-03-26 20:09:14.487,1774523354.487387,-86.76601603477633,-26.263068719560245,0.0,0.0,0.0,-0.2593247687826001,0.9657901761230806
2026-03-26 20:09:14.497,1774523354.497389,-86.77614401622382,-26.264963829972285,0.0,0.0,0.0,-0.2589876273754981,0.9658806390369413
2026-03-26 20:09:14.507,1774523354.507415,-86.78643065200788,-26.26691637864378,0.0,0.0,0.0,-0.2592404851947361,0.9658128032056719
2026-03-26 20:09:14.517,1774523354.517354,-86.79678000625759,-26.26876330539074,0.0,0.0,0.0,-0.25898762855358365,0.9658806387210539
2026-03-26 20:09:14.527,1774523354.527398,-86.80709770293531,-26.271025436623084,0.0,0.0,0.0,-0.2589033372109557,0.96590323634463
2026-03-26 20:09:14.537,1774523354.537434,-86.92446132646783,-26.27002681234318,0.0,0.0,0.0,-0.2589876280176355,0.965880638864761
2026-03-26 20:09:14.547,1774523354.547417,-86.9349106870636,-26.27203112281191,0.0,0.0,0.0,-0.258481858347275,0.9660161121354753
2026-03-26 20:09:14.557,1774523354.557362,-86.9456148290355,-26.27417503561392,0.0,0.0,0.0,-0.25831325298624747,0.9660612109652591
2026-03-26 20:09:14.567,1774523354.567359,-86.95685342482405,-26.276170588528448,0.0,0.0,0.0,-0.25797601958599986,0.9661513200935782
2026-03-26 20:09:14.577,1774523354.577351,-86.96782525053261,-26.278320989755365,0.0,0.0,0.0,-0.25755443073341355,0.9662637917305953
2026-03-26 20:09:14.587,1774523354.587373,-86.97905045048866,-26.280448584155135,0.0,0.0,0.0,-0.2576387523038241,0.966241312153092
2026-03-26 20:09:14.597,1774523354.597365,-86.99026629126791,-26.28253981339817,0.0,0.0,0.0,-0.2574701065446198,0.9662862641246134
2026-03-26 20:09:14.607,1774523354.607388,-87.00141617063302,-26.284579750083992,0.0,0.0,0.0,-0.25747010673294546,0.9662862640744334
2026-03-26 20:09:14.617,1774523354.617396,-87.01262793218389,-26.286606540963312,0.0,0.0,0.0,-0.25747010677791715,0.9662862640624506
2026-03-26 20:09:14.627,1774523354.627386,-87.02339067125938,-26.288638422748026,0.0,0.0,0.0,-0.25755442934478767,0.966263792100729
2026-03-26 20:09:14.637,1774523354.637388,-87.03421048731434,-26.29060685078827,0.0,0.0,0.0,-0.2577230712803753,0.9662188253857459
2026-03-26 20:09:14.647,1774523354.647375,-87.04504145833887,-26.292952647625057,0.0,0.0,0.0,-0.2575544300574991,0.9662637919107581
2026-03-26 20:09:14.657,1774523354.657366,-87.05571364371684,-26.295344584043477,0.0,0.0,0.0,-0.2578073871950421,0.9661963315536163
2026-03-26 20:09:14.667,1774523354.667399,-87.06649224471481,-26.2975259488137,0.0,0.0,0.0,-0.25780738961087724,0.9661963309090059
2026-03-26 20:09:14.677,1774523354.677352,-87.07705062834518,-26.299887845133046,0.0,0.0,0.0,-0.25730145388982467,0.9663311864087707
2026-03-26 20:09:14.687,1774523354.687372,-87.08765640384442,-26.302011472085308,0.0,0.0,0.0,-0.2576387520598548,0.9662413122181439
2026-03-26 20:09:14.697,1774523354.697366,-87.09850199260723,-26.304245391992737,0.0,0.0,0.0,-0.2571327938931979,0.9663760791248293
2026-03-26 20:09:14.707,1774523354.70739,-87.10913755506616,-26.306556237807982,0.0,0.0,0.0,-0.2574701063216097,0.9662862641840352
2026-03-26 20:09:14.717,1774523354.717354,-87.11988602293329,-26.308831752583085,0.0,0.0,0.0,-0.2570484616914602,0.9663985142486788
2026-03-26 20:09:14.727,1774523354.727387,-87.13044895430826,-26.31121579930666,0.0,0.0,0.0,-0.2570484596304688,0.9663985147968737
2026-03-26 20:09:14.737,1774523354.737414,-87.14105346029612,-26.313431988494727,0.0,0.0,0.0,-0.2569641262630982,0.9664209423506107
2026-03-26 20:09:14.747,1774523354.747417,-87.15111765601178,-26.315690806383277,0.0,0.0,0.0,-0.2567111079320309,0.9664881825787158
2026-03-26 20:09:14.757,1774523354.757393,-87.16105823079755,-26.317787589904444,0.0,0.0,0.0,-0.25679544894428363,0.966465776632315
2026-03-26 20:09:14.767,1774523354.767425,-87.17164843941508,-26.319910170335387,0.0,0.0,0.0,-0.2567954490144213,0.966465776613679
2026-03-26 20:09:14.777,1774523354.777377,-87.18211256381322,-26.322269911202962,0.0,0.0,0.0,-0.2567954481935292,0.9664657768317947
2026-03-26 20:09:14.787,1774523354.78744,-87.29103645120692,-26.302413974796153,0.0,0.0,0.0,-0.25679544961603085,0.9664657764538279
2026-03-26 20:09:14.797,1774523354.797375,-87.30163935401382,-26.304812042149067,0.0,0.0,0.0,-0.25671110682519777,0.9664881828727043
2026-03-26 20:09:14.807,1774523354.807411,-87.31224159039876,-26.30707325641422,0.0,0.0,0.0,-0.2569641250461457,0.9664209426741893
2026-03-26 20:09:14.817,1774523354.817387,-87.32257789087147,-26.30915371776912,0.0,0.0,0.0,-0.25679544926568265,0.9664657765469175
2026-03-26 20:09:14.827,1774523354.827366,-87.33313270696647,-26.311171135501283,0.0,0.0,0.0,-0.2568797877325203,0.9664433633972015
2026-03-26 20:09:14.837,1774523354.837378,-87.34342616582904,-26.31317561212981,0.0,0.0,0.0,-0.2566267652821162,0.9665105810806407
2026-03-26 20:09:14.847,1774523354.847354,-87.35370493217846,-26.315273008395675,0.0,0.0,0.0,-0.25671110799618213,0.9664881825616765
2026-03-26 20:09:14.857,1774523354.857368,-87.36398738336342,-26.31730357976237,0.0,0.0,0.0,-0.25662676491004716,0.966510581179432
2026-03-26 20:09:14.867,1774523354.867393,-87.37408118073502,-26.319426452250664,0.0,0.0,0.0,-0.2565424206173816,0.9665329722382855
2026-03-26 20:09:14.877,1774523354.877378,-87.38415499960344,-26.321682859079353,0.0,0.0,0.0,-0.25628937335867563,0.9666001019570696
2026-03-26 20:09:14.887,1774523354.887345,-87.39373756710015,-26.3238006595008,0.0,0.0,0.0,-0.25637372463625024,0.9665777326817209
2026-03-26 20:09:14.897,1774523354.897368,-87.40299946113754,-26.325810109943788,0.0,0.0,0.0,-0.256289373360894,0.9666001019564814
2026-03-26 20:09:14.907,1774523354.907411,-87.41252160924267,-26.328065380955028,0.0,0.0,0.0,-0.2562050212199588,0.9666224635821787
2026-03-26 20:09:14.917,1774523354.917396,-87.42247371585586,-26.33041295646571,0.0,0.0,0.0,-0.25662676428552345,0.9665105813452548
2026-03-26 20:09:14.927,1774523354.927359,-87.43246741866193,-26.332895477998317,0.0,0.0,0.0,-0.25671110675563125,0.966488182891182
2026-03-26 20:09:14.937,1774523354.937376,-87.4417343417365,-26.335509998430247,0.0,0.0,0.0,-0.25713279324957067,0.9663760792960852
2026-03-26 20:09:14.947,1774523354.947426,-87.45089790308232,-26.338388941224192,0.0,0.0,0.0,-0.2575544280265826,0.9662637924520922
2026-03-26 20:09:14.957,1774523354.957386,-87.4602975329596,-26.3413385684342,0.0,0.0,0.0,-0.2584818560343082,0.9660161127543676
2026-03-26 20:09:14.967,1774523354.967376,-87.46982555107272,-26.34456255027772,0.0,0.0,0.0,-0.2590719125676992,0.9658580351783146
2026-03-26 20:09:14.977,1774523354.977424,-87.47903307136475,-26.34801528373889,0.0,0.0,0.0,-0.259746145672139,0.9656769334557329
2026-03-26 20:09:14.987,1774523354.987366,-87.48821108201147,-26.35129662399194,0.0,0.0,0.0,-0.2605887591035873,0.9654498944165112
2026-03-26 20:09:14.997,1774523354.997382,-87.497101182612,-26.354645540203755,0.0,0.0,0.0,-0.26109423134174686,0.9653133182340656
2026-03-26 20:09:15.007,1774523355.007396,-87.50599113316848,-26.357924068945703,0.0,0.0,0.0,-0.26202074519702134,0.9650622410427203
2026-03-26 20:09:15.017,1774523355.017366,-87.51508681248843,-26.361259563541903,0.0,0.0,0.0,-0.2627786231812746,0.9648561525942371
2026-03-26 20:09:15.027,1774523355.027356,-87.52390003068179,-26.365141113492694,0.0,0.0,0.0,-0.26319959500135837,0.9647414022374705
2026-03-26 20:09:15.037,1774523355.037348,-87.63487239744181,-26.340227776758336,0.0,0.0,0.0,-0.26429388943586585,0.9644421911171568
2026-03-26 20:09:15.047,1774523355.047379,-87.64409039983659,-26.34411235043105,0.0,0.0,0.0,-0.2646305291449584,0.9643498758461367
2026-03-26 20:09:15.057,1774523355.0574,-87.65299373371893,-26.348088954782618,0.0,0.0,0.0,-0.26530370592525265,0.9641648944150202
2026-03-26 20:09:15.067,1774523355.067355,-87.66222298993874,-26.35176220698421,0.0,0.0,0.0,-0.2662291171102838,0.9639097764846453
2026-03-26 20:09:15.077,1774523355.077373,-87.67133430867281,-26.355489805430548,0.0,0.0,0.0,-0.2665655676895834,0.9638167865950096
2026-03-26 20:09:15.087,1774523355.087379,-87.68032713475466,-26.35898713409767,0.0,0.0,0.0,-0.2676588109388093,0.9635137575181907
2026-03-26 20:09:15.097,1774523355.097375,-87.68931194765369,-26.362278120859454,0.0,0.0,0.0,-0.26816327022772507,0.9633734792388526
2026-03-26 20:09:15.107,1774523355.107376,-87.69823760125188,-26.365795950183703,0.0,0.0,0.0,-0.26891981724733294,0.9631625677380019
2026-03-26 20:09:15.117,1774523355.117364,-87.70736703032301,-26.36903370630587,0.0,0.0,0.0,-0.2697602348465399,0.962927523594346
2026-03-26 20:09:15.127,1774523355.12738,-87.71566566436657,-26.372313299253577,0.0,0.0,0.0,-0.2700123189711786,0.9628568676619628
2026-03-26 20:09:15.137,1774523355.137377,-87.72320852515271,-26.375598515252296,0.0,0.0,0.0,-0.27076846119526066,0.9626445036574772
2026-03-26 20:09:15.147,1774523355.147388,-87.73113162008791,-26.37859147720423,0.0,0.0,0.0,-0.2716924080878974,0.9623841412800813
2026-03-26 20:09:15.157,1774523355.157361,-87.73898685985672,-26.381771025837292,0.0,0.0,0.0,-0.27236421305479636,0.9621942295851922
2026-03-26 20:09:15.167,1774523355.167413,-87.74662653190458,-26.384910127736692,0.0,0.0,0.0,-0.2733716703386238,0.9619084830981951
2026-03-26 20:09:15.177,1774523355.177415,-87.75436637282932,-26.388075948393297,0.0,0.0,0.0,-0.2741270675749891,0.961693480700965
2026-03-26 20:09:15.187,1774523355.187374,-87.76199717241742,-26.39122164188206,0.0,0.0,0.0,-0.27530179195435417,0.961357853947593
2026-03-26 20:09:15.197,1774523355.197421,-87.7694743029992,-26.394249119766297,0.0,0.0,0.0,-0.27605675586168166,0.9611413358830864
2026-03-26 20:09:15.207,1774523355.207393,-87.77672716299908,-26.397405326224035,0.0,0.0,0.0,-0.2770631092019427,0.9608517229621605
2026-03-26 20:09:15.217,1774523355.217384,-87.78387095019328,-26.400756006158396,0.0,0.0,0.0,-0.27798533345970466,0.9605853186371822
2026-03-26 20:09:15.227,1774523355.227357,-87.79120175772131,-26.40412887686006,0.0,0.0,0.0,-0.2790749017999268,0.9602693367932568
2026-03-26 20:09:15.237,1774523355.237357,-87.79866648259483,-26.4071196982816,0.0,0.0,0.0,-0.27999656772018233,0.9600010010749558
2026-03-26 20:09:15.247,1774523355.247393,-87.80598211138857,-26.410073549969542,0.0,0.0,0.0,-0.2806667061546806,0.9598052927840532
2026-03-26 20:09:15.257,1774523355.257357,-87.81340725048628,-26.41271215702338,0.0,0.0,0.0,-0.28150418817228984,0.9595599991878883
2026-03-26 20:09:15.267,1774523355.267393,-87.82118908065034,-26.414767243363904,0.0,0.0,0.0,-0.2823414543633512,0.9593139752698215
2026-03-26 20:09:15.277,1774523355.277364,-87.82846297880292,-26.416954027386577,0.0,0.0,0.0,-0.2825925932330997,0.9592400253585084
2026-03-26 20:09:15.287,1774523355.287398,-87.99960777072454,-26.34767596743357,0.0,0.0,0.0,-0.283429579938381,0.9589930517036882
2026-03-26 20:09:15.297,1774523355.29733,-88.00798010286599,-26.34992057018266,0.0,0.0,0.0,-0.2839316690191622,0.9588445167637937
2026-03-26 20:09:15.307,1774523355.307364,-88.01705013936007,-26.352321833512363,0.0,0.0,0.0,-0.2852701890205951,0.958447139521087
2026-03-26 20:09:15.317,1774523355.317363,-88.02615507910777,-26.354727969415062,0.0,0.0,0.0,-0.2858556196973837,0.95827269849841
2026-03-26 20:09:15.327,1774523355.327348,-88.0349940206832,-26.35753118109424,0.0,0.0,0.0,-0.28669176078246084,0.9580228777536851
2026-03-26 20:09:15.337,1774523355.337375,-88.04378607762864,-26.360042365175957,0.0,0.0,0.0,-0.28769484215317614,0.9577221297424734
2026-03-26 20:09:15.347,1774523355.347347,-88.05249613604207,-26.362048692419066,0.0,0.0,0.0,-0.28869760882301737,0.9574203312338171
2026-03-26 20:09:15.357,1774523355.357357,-88.06115167460307,-26.364000905299164,0.0,0.0,0.0,-0.28953300526786674,0.9571680306302324
2026-03-26 20:09:15.367,1774523355.367412,-88.07018562002555,-26.36591138310135,0.0,0.0,0.0,-0.2907856867484194,0.9567882129197924
2026-03-26 20:09:15.377,1774523355.377385,-88.07911986079658,-26.367827854803778,0.0,0.0,0.0,-0.2913701020520601,0.9566104032625675
2026-03-26 20:09:15.387,1774523355.387418,-88.08797630462004,-26.37013648234055,0.0,0.0,0.0,-0.2922047905304315,0.9563557708254113
2026-03-26 20:09:15.397,1774523355.397372,-88.09646011902424,-26.372541246958345,0.0,0.0,0.0,-0.29278894120300264,0.9561770944282365
2026-03-26 20:09:15.407,1774523355.407362,-88.10491027088025,-26.374550567007702,0.0,0.0,0.0,-0.293539831043784,0.9559468434964293
2026-03-26 20:09:15.417,1774523355.417432,-88.11346019360705,-26.376551640670407,0.0,0.0,0.0,-0.293956913274489,0.9558186716831465
2026-03-26 20:09:15.427,1774523355.427454,-88.12197257707601,-26.378679666741412,0.0,0.0,0.0,-0.29495768222731344,0.9555103168962077
2026-03-26 20:09:15.437,1774523355.437426,-88.13056066907846,-26.38073812525731,0.0,0.0,0.0,-0.2954579460757317,0.9553557463587635
2026-03-26 20:09:15.447,1774523355.447382,-88.13911025219322,-26.382893892065976,0.0,0.0,0.0,-0.2965415723515323,0.9550199452719723
2026-03-26 20:09:15.457,1774523355.457352,-88.14752642715631,-26.385279757544627,0.0,0.0,0.0,-0.2969582500159771,0.9548904637430664
2026-03-26 20:09:15.467,1774523355.467361,-88.15602118889585,-26.38761875648927,0.0,0.0,0.0,-0.2981246471873928,0.954526948147297
2026-03-26 20:09:15.477,1774523355.477364,-88.1651033992843,-26.389759606125278,0.0,0.0,0.0,-0.29895751465527914,0.954266422143805
2026-03-26 20:09:15.487,1774523355.487347,-88.1738861057125,-26.39183173480422,0.0,0.0,0.0,-0.29979015539630954,0.9540051691303651
2026-03-26 20:09:15.497,1774523355.497373,-88.18242897526002,-26.393682351389657,0.0,0.0,0.0,-0.3007890234311433,0.9536907063526094
2026-03-26 20:09:15.507,1774523355.507361,-88.1910019030569,-26.395550038885045,0.0,0.0,0.0,-0.3016211598081296,0.9534278556639715
2026-03-26 20:09:15.517,1774523355.517361,-88.19991491191251,-26.39747470398447,0.0,0.0,0.0,-0.3026194219848972,0.9531114758712785
2026-03-26 20:09:15.527,1774523355.527379,-88.20881351301875,-26.399461621252588,0.0,0.0,0.0,-0.3033679006652433,0.952873505165278
2026-03-26 20:09:15.537,1774523355.537432,-88.38928534004907,-26.322720792318563,0.0,0.0,0.0,-0.3042824546813934,0.9525818535816571
2026-03-26 20:09:15.547,1774523355.547379,-88.39899136022791,-26.324455816846985,0.0,0.0,0.0,-0.30478118241579905,0.9524224014822559
2026-03-26 20:09:15.557,1774523355.557374,-88.40866832291624,-26.32619564926785,0.0,0.0,0.0,-0.30577839060929995,0.9521027128605329
2026-03-26 20:09:15.567,1774523355.567396,-88.41876703882677,-26.328041666676874,0.0,0.0,0.0,-0.3066091389906713,0.9518355088393158
2026-03-26 20:09:15.577,1774523355.577358,-88.42927184559859,-26.32986403199001,0.0,0.0,0.0,-0.3078548259442675,0.9514333429845859
2026-03-26 20:09:15.587,1774523355.587356,-88.43947850151191,-26.331384076214114,0.0,0.0,0.0,-0.30843596632997317,0.9512451075690721
2026-03-26 20:09:15.597,1774523355.597356,-88.44932766733622,-26.33318451854208,0.0,0.0,0.0,-0.3093489541537912,0.9509485919669662
2026-03-26 20:09:15.607,1774523355.607359,-88.45888606237672,-26.335159618236666,0.0,0.0,0.0,-0.3100127666334583,0.9507323937492973
2026-03-26 20:09:15.617,1774523355.617356,-88.46802769016655,-26.337126914872716,0.0,0.0,0.0,-0.31067642676644064,0.9505157325639784
2026-03-26 20:09:15.627,1774523355.627359,-88.47713534820984,-26.338873600530384,0.0,0.0,0.0,-0.31175455177673544,0.9501626699920844
2026-03-26 20:09:15.637,1774523355.637356,-88.48637976598951,-26.34075196274614,0.0,0.0,0.0,-0.31233491678707503,0.9499720520918554
2026-03-26 20:09:15.647,1774523355.647361,-88.49528735640384,-26.342773506460777,0.0,0.0,0.0,-0.3130809246099715,0.949726452535342
2026-03-26 20:09:15.657,1774523355.657361,-88.50431710514344,-26.34456211840357,0.0,0.0,0.0,-0.31399245371744483,0.949425478386007
2026-03-26 20:09:15.667,1774523355.667346,-88.51373193394316,-26.346492205634817,0.0,0.0,0.0,-0.31440668924597237,0.9492883828201979
2026-03-26 20:09:15.677,1774523355.677346,-88.52280554400832,-26.34826522081486,0.0,0.0,0.0,-0.3150693393986376,0.9490686547194076
2026-03-26 20:09:15.687,1774523355.687358,-88.53215066438729,-26.349768536532267,0.0,0.0,0.0,-0.3158974399077556,0.9487933428622515
2026-03-26 20:09:15.697,1774523355.697365,-88.54208701126072,-26.35153998694627,0.0,0.0,0.0,-0.31680806892504937,0.948489666503532
2026-03-26 20:09:15.707,1774523355.707362,-88.55212210683881,-26.353598360409983,0.0,0.0,0.0,-0.3178011497669629,0.9481573863060903
2026-03-26 20:09:15.717,1774523355.717361,-88.56219749832046,-26.35565663211902,0.0,0.0,0.0,-0.31879388496583205,0.9478240653773209
2026-03-26 20:09:15.727,1774523355.727347,-88.5719141852962,-26.357708816298214,0.0,0.0,0.0,-0.31945551251276144,0.9476012745481134
2026-03-26 20:09:15.737,1774523355.737359,-88.58163369827354,-26.359611145218313,0.0,0.0,0.0,-0.32044766334716646,0.9472662218486105
2026-03-26 20:09:15.747,1774523355.747363,-88.59131916574174,-26.361220659984866,0.0,0.0,0.0,-0.3212741869458763,0.946986217852333
2026-03-26 20:09:15.757,1774523355.757363,-88.59979680699182,-26.363246945229264,0.0,0.0,0.0,-0.3215220974481702,0.9469020756406279
2026-03-26 20:09:15.767,1774523355.767333,-88.6073995215409,-26.365555085165237,0.0,0.0,0.0,-0.32243090905807376,0.9465930006523311
2026-03-26 20:09:15.777,1774523355.777347,-88.61519808662538,-26.36795769579482,0.0,0.0,0.0,-0.3229265002045635,0.9464240463268206
2026-03-26 20:09:15.787,1774523355.787443,-88.79080553691443,-26.287300535558128,0.0,0.0,0.0,-0.323917414363653,0.9460853601403869
2026-03-26 20:09:15.797,1774523355.797357,-88.79943101749555,-26.289455236806646,0.0,0.0,0.0,-0.3243301935866067,0.9459439336071004
