human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:58.698,1770834178.698943,55.79857489918562,77.06964751600195,0.0,0.0,0.0,0.641567297965416,0.7670667521026805
2026-02-12 03:22:58.708,1770834178.708947,55.78748948133323,77.09183011472376,0.0,0.0,0.0,0.6427723435138876,0.766057252699604
2026-02-12 03:22:58.718,1770834178.718894,55.77666344428698,77.11338310863927,0.0,0.0,0.0,0.6440283058153892,0.7650016609841834
2026-02-12 03:22:58.728,1770834178.728957,55.76561034582826,77.13522602855545,0.0,0.0,0.0,0.6452364870664081,0.7639829027918105
2026-02-12 03:22:58.738,1770834178.738958,55.7544821539702,77.15708824031552,0.0,0.0,0.0,0.6464941185528069,0.762918969928412
2026-02-12 03:22:58.748,1770834178.74889,55.74333637624732,77.17888789681433,0.0,0.0,0.0,0.6477562036707812,0.761847688587435
2026-02-12 03:22:58.758,1770834178.758904,55.7321692465254,77.20058030174903,0.0,0.0,0.0,0.6489595905074068,0.7608228768172385
2026-02-12 03:22:58.768,1770834178.768899,55.72085259626387,77.22244876536645,0.0,0.0,0.0,0.6502131107335587,0.7597518743841235
2026-02-12 03:22:58.778,1770834178.778899,55.70967588897551,77.24390565932947,0.0,0.0,0.0,0.6514670161630408,0.7586769581657429
2026-02-12 03:22:58.788,1770834178.788913,55.698292565351906,77.26556622466141,0.0,0.0,0.0,0.6526667803794235,0.7576450843166326
2026-02-12 03:22:58.798,1770834178.798916,55.686787863405414,77.28729243443605,0.0,0.0,0.0,0.6539148786526615,0.756568127452297
2026-02-12 03:22:58.808,1770834178.808956,55.67535596325882,77.30869056009878,0.0,0.0,0.0,0.6551649725943485,0.7554858428094113
2026-02-12 03:22:58.818,1770834178.818924,55.66372716729257,77.33020152562443,0.0,0.0,0.0,0.6564181175189217,0.7543972792852021
2026-02-12 03:22:58.828,1770834178.828925,55.65202242588618,77.3516082668564,0.0,0.0,0.0,0.6576677317158547,0.7533081405770965
2026-02-12 03:22:58.839,1770834178.839103,55.640077235930434,77.37315110853542,0.0,0.0,0.0,0.6589155380923062,0.7522169325803073
2026-02-12 03:22:58.848,1770834178.848928,55.62824366872513,77.39417565381878,0.0,0.0,0.0,0.6601591943633476,0.7511257139104851
2026-02-12 03:22:58.858,1770834178.858922,55.61641866645108,77.41487244880965,0.0,0.0,0.0,0.6614591101627435,0.749981230153603
2026-02-12 03:22:58.868,1770834178.868934,55.60431349823729,77.43569732164366,0.0,0.0,0.0,0.6627104447785368,0.748875734939672
2026-02-12 03:22:58.878,1770834178.878963,55.44345925631133,77.56905852239144,0.0,0.0,0.0,0.6639549664069881,0.747772560731868
2026-02-12 03:22:58.888,1770834178.888951,55.43067041854118,77.58958255817004,0.0,0.0,0.0,0.6651917549956842,0.7466725715370571
2026-02-12 03:22:58.898,1770834178.898945,55.41761895881861,77.61016190386268,0.0,0.0,0.0,0.6664302382267556,0.7455673930484285
2026-02-12 03:22:58.908,1770834178.90892,55.40449854791151,77.63051658377508,0.0,0.0,0.0,0.6676658880512651,0.7444610546782924
2026-02-12 03:22:58.918,1770834178.918915,55.39114795838488,77.6508615987569,0.0,0.0,0.0,0.6689005713494615,0.7433518854811387
2026-02-12 03:22:58.928,1770834178.928944,55.37782112674745,77.67079483341865,0.0,0.0,0.0,0.670132256067874,0.7422417122321955
2026-02-12 03:22:58.938,1770834178.938903,55.36437141311526,77.69056769533498,0.0,0.0,0.0,0.6713620833892194,0.7411295116154036
2026-02-12 03:22:58.948,1770834178.948888,55.350758205192676,77.71022619104494,0.0,0.0,0.0,0.6725913641281493,0.7400140923659733
2026-02-12 03:22:58.958,1770834178.958952,55.33693546079546,77.72982500089793,0.0,0.0,0.0,0.6738190469010239,0.7388964014213331
2026-02-12 03:22:58.968,1770834178.96891,55.32309141351196,77.74915474232799,0.0,0.0,0.0,0.6750423007699364,0.7377790266544793
2026-02-12 03:22:58.978,1770834178.978906,55.30913729349445,77.76831957415082,0.0,0.0,0.0,0.6762656782777118,0.7366578122735049
2026-02-12 03:22:58.988,1770834178.988854,55.295223921221826,77.78710330487736,0.0,0.0,0.0,0.6774304717284477,0.7355868106306507
2026-02-12 03:22:58.998,1770834178.998973,55.281008309674185,77.80601523622829,0.0,0.0,0.0,0.6785879058008271,0.7345191992731352
2026-02-12 03:22:59.008,1770834179.00891,55.2667021446425,77.82471234449334,0.0,0.0,0.0,0.6797970069194912,0.733400320004908
2026-02-12 03:22:59.019,1770834179.019005,55.25237403568561,77.84314429931766,0.0,0.0,0.0,0.6810112976682773,0.7322729084488713
2026-02-12 03:22:59.028,1770834179.028973,55.238153870123384,77.86114485924023,0.0,0.0,0.0,0.682167042696596,0.7311963661415315
2026-02-12 03:22:59.039,1770834179.03901,55.22368154493353,77.8791882828725,0.0,0.0,0.0,0.683372425439722,0.7300699474356082
2026-02-12 03:22:59.048,1770834179.048967,55.208827622025424,77.89744438962852,0.0,0.0,0.0,0.6845273930000662,0.7289871385919872
2026-02-12 03:22:59.058,1770834179.058909,55.19440768253172,77.91489855934277,0.0,0.0,0.0,0.6857244437924421,0.7278612417113208
2026-02-12 03:22:59.068,1770834179.06891,55.17968401853017,77.9324738528226,0.0,0.0,0.0,0.6869305761038487,0.7267230446419287
2026-02-12 03:22:59.078,1770834179.078936,55.164879047035,77.94989770391435,0.0,0.0,0.0,0.6880786169109665,0.7256361463914897
2026-02-12 03:22:59.088,1770834179.088976,55.14997823024121,77.96717533943828,0.0,0.0,0.0,0.6892745937120672,0.7245001963167882
2026-02-12 03:22:59.098,1770834179.098906,55.13498760631409,77.9843049024902,0.0,0.0,0.0,0.6904732166952845,0.7233579591229136
2026-02-12 03:22:59.108,1770834179.108816,55.12006623356883,78.00110853441731,0.0,0.0,0.0,0.6916693549557147,0.7222143057397475
2026-02-12 03:22:59.118,1770834179.118937,55.104910322086624,78.01790438655351,0.0,0.0,0.0,0.6928668412091507,0.721065558983962
2026-02-12 03:22:59.128,1770834179.128973,55.08972633024637,78.03450468165784,0.0,0.0,0.0,0.6940604219098329,0.719916752644599
2026-02-12 03:22:59.138,1770834179.138933,55.074241720403485,78.0511496827276,0.0,0.0,0.0,0.6952544829315629,0.7187636634969559
2026-02-12 03:22:59.148,1770834179.148902,55.058902717055936,78.06743387420742,0.0,0.0,0.0,0.696497257260168,0.7175594544210698
2026-02-12 03:22:59.158,1770834179.158909,55.04362896917012,78.08337933886287,0.0,0.0,0.0,0.6976906288131575,0.7163991809503281
2026-02-12 03:22:59.168,1770834179.168931,55.02814451855708,78.09932385570141,0.0,0.0,0.0,0.6988791996916656,0.7152397250141641
2026-02-12 03:22:59.178,1770834179.178882,54.91736227000935,78.22524527323597,0.0,0.0,0.0,0.7001187243795326,0.7140264503316218
2026-02-12 03:22:59.188,1770834179.188966,54.901070897311214,78.2414047453133,0.0,0.0,0.0,0.7013088799935828,0.7128575277305743
2026-02-12 03:22:59.198,1770834179.198936,54.88504059640584,78.2571262386253,0.0,0.0,0.0,0.7024881265669592,0.7116954629843047
2026-02-12 03:22:59.208,1770834179.208929,54.86856203375813,78.27302566455718,0.0,0.0,0.0,0.7037220560497449,0.7104753815785032
2026-02-12 03:22:59.218,1770834179.218996,54.852276112894344,78.28853338446608,0.0,0.0,0.0,0.7047970466409885,0.7094089956055958
2026-02-12 03:22:59.228,1770834179.228944,54.835840355815684,78.30395511956831,0.0,0.0,0.0,0.7059047483596382,0.7083067741052007
2026-02-12 03:22:59.238,1770834179.238949,54.819068355600876,78.31947520889648,0.0,0.0,0.0,0.7071250612032165,0.7070885006972941
2026-02-12 03:22:59.248,1770834179.248882,54.80256776344767,78.3345231979972,0.0,0.0,0.0,0.7081924388088332,0.7060194541328143
2026-02-12 03:22:59.258,1770834179.258907,54.78578210634708,78.34960512330713,0.0,0.0,0.0,0.7093507717269751,0.7048556466755053
2026-02-12 03:22:59.268,1770834179.268933,54.76893319904295,78.36455166334542,0.0,0.0,0.0,0.7105161139073369,0.7036809304493168
2026-02-12 03:22:59.278,1770834179.278907,54.752068262686436,78.37927107153989,0.0,0.0,0.0,0.7116274547548017,0.7025570194932242
2026-02-12 03:22:59.288,1770834179.28899,54.73501756557248,78.39393582385767,0.0,0.0,0.0,0.7126794626877041,0.7014898313326897
2026-02-12 03:22:59.299,1770834179.299002,54.71796040381252,78.4084086491965,0.0,0.0,0.0,0.7137725671364491,0.7003775570386612
2026-02-12 03:22:59.308,1770834179.308955,54.7004570140981,78.4230076786898,0.0,0.0,0.0,0.7148195245086763,0.699308978478891
2026-02-12 03:22:59.318,1770834179.318958,54.6833342709118,78.4371064400581,0.0,0.0,0.0,0.7160680539929317,0.6980304735831924
2026-02-12 03:22:59.328,1770834179.328987,54.6660207805535,78.45109596460375,0.0,0.0,0.0,0.7173425841309976,0.6967206161670993
2026-02-12 03:22:59.339,1770834179.339082,54.64848563993051,78.46507117251974,0.0,0.0,0.0,0.718512211720483,0.6955143432083482
2026-02-12 03:22:59.349,1770834179.349021,54.63115595897956,78.47863952285887,0.0,0.0,0.0,0.7196637304210517,0.694322774447487
2026-02-12 03:22:59.358,1770834179.358772,54.61351545206342,78.49223853050586,0.0,0.0,0.0,0.7208152674203007,0.6931272251569697
2026-02-12 03:22:59.368,1770834179.368977,54.595897240493265,78.50562088730288,0.0,0.0,0.0,0.72190915459088,0.6919878413078374
2026-02-12 03:22:59.379,1770834179.379119,54.46290833716683,78.68853186952758,0.0,0.0,0.0,0.7229963139083356,0.6908518872196553
2026-02-12 03:22:59.389,1770834179.389005,54.44431874826607,78.70230608606728,0.0,0.0,0.0,0.7241346170708693,0.6896586520588467
2026-02-12 03:22:59.399,1770834179.399007,54.42578195212988,78.7157961090219,0.0,0.0,0.0,0.7252755297628025,0.6884587176638016
2026-02-12 03:22:59.409,1770834179.409069,54.40697958558591,78.72923715712083,0.0,0.0,0.0,0.726521386161259,0.6871438535345585
2026-02-12 03:22:59.419,1770834179.419011,54.38834336691984,78.74229562053205,0.0,0.0,0.0,0.7277760298334665,0.6858148805616843
2026-02-12 03:22:59.429,1770834179.429026,54.36952801430591,78.75518745520114,0.0,0.0,0.0,0.7289275721315399,0.6845908227448121
2026-02-12 03:22:59.439,1770834179.439106,54.35055902186896,78.76792265283676,0.0,0.0,0.0,0.7301687811457109,0.6832668227275395
2026-02-12 03:22:59.449,1770834179.449005,54.331429863525116,78.7804373375915,0.0,0.0,0.0,0.7313666644525028,0.6819844588607722
2026-02-12 03:22:59.459,1770834179.459059,54.312238776936006,78.79268243010421,0.0,0.0,0.0,0.7326619575982124,0.6805927239460874
2026-02-12 03:22:59.469,1770834179.469095,54.292795250386995,78.80476579395065,0.0,0.0,0.0,0.733863010145444,0.6792974917812283
2026-02-12 03:22:59.479,1770834179.479051,54.27365227833538,78.81631569483561,0.0,0.0,0.0,0.7350992549465267,0.6779595012809109
2026-02-12 03:22:59.488,1770834179.488983,54.25442516789003,78.82760157296406,0.0,0.0,0.0,0.7363401380233999,0.6766115585294715
2026-02-12 03:22:59.499,1770834179.499024,54.23485877594089,78.83872285485636,0.0,0.0,0.0,0.7376835104147604,0.6751466792202685
2026-02-12 03:22:59.508,1770834179.508952,54.2151433509122,78.84958017687396,0.0,0.0,0.0,0.7388831497855457,0.6738335780910527
2026-02-12 03:22:59.519,1770834179.519005,54.19576091488579,78.85991449608476,0.0,0.0,0.0,0.7401123197157002,0.6724832742939003
2026-02-12 03:22:59.528,1770834179.528964,54.176328109520036,78.86993912153937,0.0,0.0,0.0,0.7412930263650171,0.6711815321227143
2026-02-12 03:22:59.538,1770834179.538994,54.15657770544114,78.87981654468152,0.0,0.0,0.0,0.742462108091782,0.669888063819551
2026-02-12 03:22:59.548,1770834179.548962,54.136983029214896,78.88930938531006,0.0,0.0,0.0,0.7436810169996628,0.668534625097569
2026-02-12 03:22:59.559,1770834179.559005,54.117366339598284,78.8985420840499,0.0,0.0,0.0,0.744955053108196,0.6671146594466087
2026-02-12 03:22:59.569,1770834179.569016,54.09773373100972,78.9075195137573,0.0,0.0,0.0,0.7462336953743304,0.6656840631170099
2026-02-12 03:22:59.578,1770834179.578975,54.07804774942586,78.9162704112925,0.0,0.0,0.0,0.7475111139520881,0.6642493014810842
2026-02-12 03:22:59.589,1770834179.589109,54.05809380055726,78.92491029585128,0.0,0.0,0.0,0.7488357424499893,0.6627556343248794
2026-02-12 03:22:59.599,1770834179.599046,54.03819337548697,78.93328427894512,0.0,0.0,0.0,0.7500106789827485,0.6614257187408399
2026-02-12 03:22:59.608,1770834179.60894,54.017964521313374,78.94160576850864,0.0,0.0,0.0,0.7512675747149499,0.6599977508915595
2026-02-12 03:22:59.619,1770834179.619026,53.99805940512367,78.94957116404495,0.0,0.0,0.0,0.7524291669577131,0.6586731729099963
2026-02-12 03:22:59.629,1770834179.629009,53.97803210096357,78.95743798359081,0.0,0.0,0.0,0.7535291105630068,0.6574145416205242
2026-02-12 03:22:59.639,1770834179.639033,53.958020325303906,78.96510722171602,0.0,0.0,0.0,0.7546187919469196,0.656163454362228
2026-02-12 03:22:59.648,1770834179.648999,53.93768148661196,78.97276738469736,0.0,0.0,0.0,0.7557563705632513,0.6548528906197648
2026-02-12 03:22:59.659,1770834179.659077,53.917208236046356,78.98030638835164,0.0,0.0,0.0,0.7569959420647293,0.6534195770693842
2026-02-12 03:22:59.669,1770834179.669048,53.89682735171697,78.98765803616911,0.0,0.0,0.0,0.7581957149153853,0.6520270376939501
2026-02-12 03:22:59.679,1770834179.679075,53.793373311698744,79.21579865044575,0.0,0.0,0.0,0.7593407380696741,0.6506932022910664
2026-02-12 03:22:59.689,1770834179.68904,53.7718246005782,79.22387264152542,0.0,0.0,0.0,0.7604281245640535,0.6494221026204731
2026-02-12 03:22:59.699,1770834179.699042,53.75059245545486,79.23171633814138,0.0,0.0,0.0,0.7615529431294743,0.6481027039064378
2026-02-12 03:22:59.709,1770834179.709096,53.72887567020206,79.23957378606079,0.0,0.0,0.0,0.7626827798988618,0.6467727400298688
2026-02-12 03:22:59.718,1770834179.71899,53.70751606417087,79.24718621043579,0.0,0.0,0.0,0.7638081573421555,0.645443335063258
2026-02-12 03:22:59.729,1770834179.72906,53.68639248050604,79.25457296189487,0.0,0.0,0.0,0.7649302966223698,0.6441130656252934
2026-02-12 03:22:59.738,1770834179.738988,53.66463170684662,79.2620491596052,0.0,0.0,0.0,0.766007214119708,0.6428319748710108
2026-02-12 03:22:59.749,1770834179.749021,53.64302345088234,79.26935320228093,0.0,0.0,0.0,0.7671207506077538,0.641502731083038
2026-02-12 03:22:59.759,1770834179.759059,53.62134213308173,79.27652786250486,0.0,0.0,0.0,0.7682379158400303,0.6401644356458476
2026-02-12 03:22:59.769,1770834179.769047,53.59934657099141,79.28368237764103,0.0,0.0,0.0,0.7693543463401574,0.6388222677455045
2026-02-12 03:22:59.778,1770834179.778987,53.57726282985429,79.29071905780104,0.0,0.0,0.0,0.7704667613665338,0.637480171949971
2026-02-12 03:22:59.789,1770834179.789081,53.555314053855646,79.29752695390962,0.0,0.0,0.0,0.7715288868498823,0.6361942916721129
2026-02-12 03:22:59.799,1770834179.799118,53.53321062154363,79.30427710182049,0.0,0.0,0.0,0.7726789504950335,0.6347970065004194
2026-02-12 03:22:59.808,1770834179.808958,53.51091717556813,79.3108535781746,0.0,0.0,0.0,0.7737434112104402,0.633499118869499
2026-02-12 03:22:59.819,1770834179.819036,53.488572178625105,79.31729874219305,0.0,0.0,0.0,0.7748419185641187,0.6321550452506692
2026-02-12 03:22:59.828,1770834179.828987,53.46615893838822,79.32352740610584,0.0,0.0,0.0,0.7759435088296878,0.6308024025834653
2026-02-12 03:22:59.838,1770834179.838979,53.44357191711002,79.32956385437788,0.0,0.0,0.0,0.7770892465051119,0.6293904217305165
2026-02-12 03:22:59.849,1770834179.849081,53.42082264188101,79.33543486757571,0.0,0.0,0.0,0.7781937147091483,0.6280243167164601
2026-02-12 03:22:59.859,1770834179.859019,53.39840135143904,79.34091034088407,0.0,0.0,0.0,0.7792872838190305,0.626666840735935
2026-02-12 03:22:59.869,1770834179.86905,53.37547575057571,79.3463160003738,0.0,0.0,0.0,0.7804304930605169,0.62524254933691
2026-02-12 03:22:59.879,1770834179.879021,53.215215093449416,79.64937180612458,0.0,0.0,0.0,0.7815254083097071,0.6238734135754991
2026-02-12 03:22:59.889,1770834179.889103,53.19154993931799,79.65519766633506,0.0,0.0,0.0,0.7826141104784647,0.6225071518304038
2026-02-12 03:22:59.899,1770834179.899009,53.167509262498704,79.6608244111635,0.0,0.0,0.0,0.7837018638622254,0.6211371737216136
2026-02-12 03:22:59.909,1770834179.909077,53.14388804262824,79.66601892411586,0.0,0.0,0.0,0.7847828692684445,0.6197708028802159
2026-02-12 03:22:59.918,1770834179.918968,53.12042340035833,79.67089185762907,0.0,0.0,0.0,0.7858632918099969,0.6184002640568288
2026-02-12 03:22:59.929,1770834179.929073,53.096696128058895,79.67548154080554,0.0,0.0,0.0,0.7869430387338209,0.61702565083502
2026-02-12 03:22:59.939,1770834179.939022,53.0728610850309,79.67976511370712,0.0,0.0,0.0,0.7880189830289105,0.6156509420004828
2026-02-12 03:22:59.949,1770834179.949064,53.04838125118634,79.6838086072177,0.0,0.0,0.0,0.7890950431170319,0.6142711233064186
2026-02-12 03:22:59.958,1770834179.958987,53.024717784342116,79.68736497108247,0.0,0.0,0.0,0.790210365368251,0.6128356863504077
2026-02-12 03:22:59.969,1770834179.969003,53.001083797365,79.69058704618253,0.0,0.0,0.0,0.7912842641161968,0.6114484551964203
2026-02-12 03:22:59.979,1770834179.979053,52.97687779834296,79.69352934742568,0.0,0.0,0.0,0.7923532112723319,0.6100626103822651
2026-02-12 03:22:59.989,1770834179.989026,52.95270997654501,79.69613193030605,0.0,0.0,0.0,0.7934180154897272,0.608677133377247
2026-02-12 03:22:59.998,1770834179.998976,52.928791714093904,79.69835192977341,0.0,0.0,0.0,0.7944781712985055,0.6072927097620904
2026-02-12 03:23:00.008,1770834180.008995,52.90495834673869,79.70024319092444,0.0,0.0,0.0,0.7955369092959392,0.6059051294945971
2026-02-12 03:23:00.018,1770834180.018968,52.88085631533365,79.70181187560136,0.0,0.0,0.0,0.7965480375837432,0.6045752424814365
2026-02-12 03:23:00.028,1770834180.028948,52.8568391023679,79.70304927820563,0.0,0.0,0.0,0.7975964944542456,0.6031913726457786
2026-02-12 03:23:00.039,1770834180.039062,52.832958728994726,79.70396534797396,0.0,0.0,0.0,0.7986462902308261,0.6018007170987245
2026-02-12 03:23:00.049,1770834180.049025,52.808781814330565,79.70457381724972,0.0,0.0,0.0,0.799742264855966,0.6003434931795713
2026-02-12 03:23:00.058,1770834180.058857,52.78476700653825,79.70487533133267,0.0,0.0,0.0,0.8007938134763263,0.5989401207950948
2026-02-12 03:23:00.068,1770834180.068991,52.760799853618416,79.70489400341941,0.0,0.0,0.0,0.8018379073506624,0.5975416055267705
2026-02-12 03:23:00.079,1770834180.079059,52.736473299330676,79.70462861058152,0.0,0.0,0.0,0.8028810483313492,0.5961392641240415
2026-02-12 03:23:00.088,1770834180.088973,52.712329570083675,79.70411764909295,0.0,0.0,0.0,0.8039636544304313,0.5946784360937145
2026-02-12 03:23:00.099,1770834180.099018,52.68827557156398,79.70336450741635,0.0,0.0,0.0,0.8050054004588015,0.5932674820282707
2026-02-12 03:23:00.108,1770834180.108952,52.66364926575815,79.70235041359028,0.0,0.0,0.0,0.8060862400631803,0.5917980851445912
2026-02-12 03:23:00.118,1770834180.118964,52.63959074602128,79.70115944178173,0.0,0.0,0.0,0.8071215835842176,0.590385254992454
2026-02-12 03:23:00.129,1770834180.129049,52.615340381968984,79.69974731142085,0.0,0.0,0.0,0.8081952774729851,0.588914589283
2026-02-12 03:23:00.139,1770834180.139046,52.59053440298258,79.69812689187928,0.0,0.0,0.0,0.8092734937862638,0.5874320490533131
2026-02-12 03:23:00.149,1770834180.149101,52.566402488272324,79.69635483467017,0.0,0.0,0.0,0.8103451066925385,0.5859529060082034
2026-02-12 03:23:00.158,1770834180.158996,52.542009902987616,79.6944061973976,0.0,0.0,0.0,0.8114171019936194,0.584467523984247
